,address,lat,lon
0,1150 DEVEREUX DRIVE LEAGUE CITY TX,29.5074016,-95.1054698
1,2500 DISCOVERY DR ORLANDO FL,28.5817282,-81.1927488
2,101 INDUSTRAIL ROAD HILLSBORO KS,38.361196,-97.189182
3,"1111 NORTH FRONTAGE ROAD, 2ND FLOOR VICKSBURG MS",32.318879,-90.882526
4,600 PLEASANT AVENUE PARK RAPIDS MN,46.9161097,-95.06242449999999
5,2001 DOCTORS DRIVE SPRINGHILL LA,33.010286,-93.44389
6,975 BAPTIST WAY HOMESTEAD FL,25.4799735,-80.42969649999999
7,25501 CHAGRIN BLVD BEACHWOOD OH,41.4650864,-81.49947689999999
8,6700 LAKE NONA BLVD ORLANDO FL,28.3675538,-81.2851511
9,440 HOPKINSVILLE STREET GREENVILLE KY,37.1965203,-87.1894114
10,1907 W SYCAMORE ST KOKOMO IN,40.4863584,-86.15689390000001
11,520 S MAPLE AVE OAK PARK IL,41.878649,-87.80316979999999
12,1978 INDUSTRIAL BOULEVARD HOUMA LA,29.569299,-90.6885363
13,1210 S OLD DIXIE HWY JUPITER FL,26.9226694,-80.096616
14,8050 MEADOW ROAD DALLAS TX,32.8869275,-96.76738329999999
15,9330 MEDICAL PLAZA DR CHARLESTON SC,32.9762771,-80.07362309999999
16,2875 NW STUCKI AVE HILLSBORO OR,45.5394893,-122.8767522
17,3555 SOUTH VAL VISTA DRIVE GILBERT AZ,33.2871651,-111.7522435
18,6300 BEACH BLVD JACKSONVILLE FL,30.2906018,-81.5969968
19,3400 EAST RACINE STREET JANESVILLE WI,42.6687617,-88.97765919999999
20,310 W MAIN ST SPARTA WI,43.9442903,-90.81415009999999
21,601 S CENTER AVE MERRILL WI,45.17532850000001,-89.6814352
22,555 WILSON LANE DES PLAINES IL,42.0428132,-87.87913689999999
23,302 GOBBLERS KNOB RD LUFKIN TX,31.3070189,-94.7457829
24,4650 CENTRAL PARK BLVD DENVER CO,39.7814172,-104.8823594
25,15 SOUTH 6TH STREET BAY SPRINGS MS,31.977037,-89.291702
26,240 CENTRAL AVE EAST ORANGE NJ,40.7536229,-74.2119646
27,3400 MAIN STREET VANCOUVER WA,45.64612169999999,-122.6693853
28,355 NORTH MAIN STREET KANAB UT,37.054455,-112.5296312
29,TAYLOR AT MARION ST COLUMBIA SC,34.0062779,-81.0321254
30,1 CLARK BASS BOULEVARD MCALESTER OK,34.9348152,-95.7498542
31,6800 PRESTON ROAD PLANO TX,33.0655179,-96.7951647
32,14365 HIGHWAY 16 WEST DEKALB MS,32.7777858,-88.6800639
33,910 WALLACE AVENUE LEITCHFIELD KY,37.472784,-86.28845729999999
34,2121 LAKE AVENUE FORT WAYNE IN,41.0911034,-85.1094371
35,191 IOWA BOULEVARD TRENTON MO,40.0675961,-93.58182289999999
36,435 LEWIS AVE MERIDEN CT,41.5493533,-72.8007712
37,332 LEAVITT AVENUE JORDAN MT,47.3188869,-106.9112426
38,2740 GRANT STREET CONCORD CA,37.9858297,-122.0367315
39,1051 SOUTHFIELD DRIVE PLAINFIELD IN,39.6933681,-86.3712437
40,50 ST LAWRENCE DRIVE TIFFIN OH,41.1058658,-83.2183926
41,"80 VETERANS BLVD, EXIT 102 OFF I-40 1/2 MILE SOUTH SAN FIDEL NM",35.759933,-88.4923146
42,401 BICENTENNIAL WAY SANTA ROSA CA,38.4720582,-122.7285573
43,500 GYPSY LANE YOUNGSTOWN OH,41.1352193,-80.6581825
44,701 6TH ST S SAINT PETERSBURG FL,27.7633658,-82.6424547
45,"180 PARKWOOD DR, PO BOX 560 ELKIN NC",36.2617944,-80.8386438
46,39000 BOB HOPE DR RANCHO MIRAGE CA,33.7640283,-116.4005306
47,26791 HIGHWAY 380 AUBREY TX,33.2206581,-96.9135249
48,1212 WEST LANCASTER FORT WORTH TX,32.7472006,-97.3395238
49,26501 AVENUE 140 PORTERVILLE CA,36.0446201,-118.9826387
50,4801 LINWOOD BOULEVARD KANSAS CITY MO,39.0639957,-94.526509
51,400 WEST PUEBLO STREET SANTA BARBARA CA,34.4295556,-119.7243225
52,101 DATES DRIVE ITHACA NY,42.4690356,-76.53744309999999
53,5555 GROSSMONT CENTER DR LA MESA CA,32.7807472,-117.007184
54,645 E 5TH ST WEISER ID,44.2488266,-116.9629516
55,98 POPLAR ST BLACKFOOT ID,43.1930542,-112.3468849
56,230 EAST RIDGEWOOD AVE PARAMUS NJ,40.9555957,-74.0624758
57,23333 HARVARD ROAD BEACHWOOD OH,41.4519461,-81.51018049999999
58,300 NORTH HOSPITAL DRIVE PRICE UT,39.6052917,-110.832847
59,4615 ALAMEDA AVENUE EL PASO TX,31.7720265,-106.4362332
60,1100 ALLIED DR PLANO TX,33.0146848,-96.789673
61,10215 BROADWAY AVENUE CROWN POINT IN,41.4301645,-87.33493399999999
62,4646 COWHORN CREEK RD TEXARKANA TX,33.4582656,-94.0758705
63,1100 MAGELLAN DR TEHACHAPI CA,35.1476985,-118.4509007
64,855 MANKATO AVENUE WINONA MN,44.0333129,-91.6237888
65,777 PARK AVENUE WEST HIGHLAND PARK IL,42.1908839,-87.80850459999999
66,201 GREENBRIAR BOULEVARD COVINGTON LA,30.4556805,-90.13767879999999
67,177 CURTIS DRIVE IUKA MS,34.8036472,-88.2065741
68,736 IRVING AVENUE SYRACUSE NY,43.04141509999999,-76.1383371
69,2701 17TH STREET ROCK ISLAND IL,41.4828244,-90.57027049999999
70,335 GLESSNER AVENUE MANSFIELD OH,40.7526289,-82.52906829999999
71,2001 W 86TH ST INDIANAPOLIS IN,39.9090803,-86.1958346
72,610 TENTH STREET PERRY IA,41.833395,-94.09298679999999
73,CALLE HERNANDEZ CARRION URB ATENAS MANATI PR,18.4345514,-66.4813807
74,9182 SIX PINES DRIVE SPRING TX,30.1724283,-95.4606623
75,13020 MERIDIAN AVE S EVERETT WA,47.8785543,-122.2343383
76,211 NE SKYLINE DR WHITE SALMON WA,45.7222356,-121.4705789
77,250 EAST DUNLAP AVENUE PHOENIX AZ,33.5677498,-112.07062
78,2435 FOREST DR COLUMBIA SC,34.0135384,-81.0122055
79,9733 HEALTHWAY DRIVE BERLIN MD,38.3396404,-75.2115477
80,18601 LINCOLN ST WHITEHALL WI,44.3644751,-91.3186449
81,475 SEAVIEW AVENUE STATEN ISLAND NY,40.5848868,-74.0860039
82,500 STATE HOSPITAL DRIVE OSAWATOMIE KS,38.5101213,-94.94003289999999
83,300 PASTEUR DR STANFORD CA,37.4330746,-122.1750485
84,100 SOUTH ELLIS BOISE CITY OK,36.7286669,-102.5181963
85,111 SUNNYBROOK RAOD RALEIGH NC,35.7828915,-78.5812109
86,412 N MONROE ST WILLIAMSPORT IN,40.2905485,-87.2965648
87,"958 US-64 EAST, PO BOX 707 PLYMOUTH NC",35.8625682,-76.7292315
88,59 PAGE HILL RD BERLIN NH,44.4876103,-71.1568453
89,"34 LAVELLE CT, PO BOX 144 UNALASKA AK",53.8722442,-166.5393244
90,5451 WALNUT AVE CHINO CA,34.02551589999999,-117.6860029
91,2100 OCOEE APOPKA RD APOPKA FL,28.6491828,-81.5402739
92,1920 WEST COMMERCE DRIVE LAKESIDE AZ,34.165211,-109.9753409
93,575 SOUTH DUPONT HWY NEW CASTLE DE,39.6401511,-75.6296284
94,2770 N WEBB RD WICHITA KS,37.7330809,-97.2250809
95,1950 ASPEN AVENUE LUBBOCK TX,33.5734009,-101.80755
96,509 WILSON AVENUE EUTAW AL,32.84354,-87.8904883
97,1451 N GARDNER ST SCOTTSBURG IN,38.704631,-85.78626039999999
98,355 BARD AVENUE STATEN ISLAND NY,40.6356701,-74.10582699999999
99,393 S TUSTIN ST ORANGE CA,33.7827853,-117.8338445
